i,j,nx,ny,nz
20,54,-0.44294737926165995,0.8666338797665676,0.22965917714294293
21,54,-0.41318341869349917,0.8853903912854404,0.21298666046531603
22,54,-0.3813356870436686,0.9031604575393738,0.1971909777961511
23,54,-0.3474716906407096,0.9197746259247944,0.18242275545608733
24,54,-0.3116894049731203,0.9350644739020276,0.16883170458722074
25,54,-0.27411810034798745,0.9488662581915166,0.15656337735000733
26,54,-0.23491825492525037,0.961024811627336,0.14575570293994847
27,54,-0.194280448696044,0.9713975409474606,0.1365354338466414
28,54,-0.15242318020296117,0.9798583534642382,0.12901465530383677
29,54,-0.1095896072894595,0.9863013253007621,0.12328752444632186
30,54,-0.06604327963243363,0.9906439216554059,0.11942740766922129
31,54,-0.022062998501535046,0.9928295921723137,0.11748457347277001
32,54,0.022062998501535046,0.9928295921723136,0.11748457347277
33,54,0.0660432796324336,0.9906439216554059,0.11942740766922129
34,54,0.10958960728945949,0.9863013253007621,0.12328752444632186
35,54,0.15242318020296117,0.9798583534642382,0.12901465530383674
36,54,0.19428044869604394,0.9713975409474604,0.13653543384664138
37,54,0.23491825492525037,0.961024811627336,0.14575570293994847
38,54,0.27411810034798745,0.9488662581915166,0.15656337735000733
39,54,0.3116894049731203,0.9350644739020277,0.16883170458722077
40,54,0.3474716906407095,0.9197746259247944,0.1824227554560873
41,54,0.38133568704366866,0.9031604575393739,0.19719097779615113
42,54,0.41318341869349917,0.8853903912854404,0.21298666046531603
43,54,0.44294737926166,0.8666338797665676,0.22965917714294293
44,54,0.4705889342025449,0.8470581189883422,0.24705990784027448
45,54,0.49609611258292624,0.8268252044072919,0.2650447668544853
46,54,0.5194809554541835,0.8060897755935037,0.2834762963706553
47,54,0.5407765828986274,0.7849971641752882,0.30222531268118447
48,54,0.5600341277257129,0.7636820333306922,0.3211721154620985
49,54,0.5773196635849549,0.7422674764811059,0.3402072888644888
50,54,0.5927112317662586,0.7208645282586718,0.35923213614114113
51,54,0.6062960465597491,0.6995720319229651,0.37815879743461295
52,54,0.618167935612152,0.678476803467491,0.3969101038491537
53,54,0.6284250505535812,0.6576540327452295,0.41541922084884964
54,54,0.6371678650556997,0.6371678650556997,0.4336291312639448
55,54,0.6444974625406794,0.6170721119412669,0.45149200374200443
56,54,0.6505140980234491,0.5974110500316652,0.4689684910234396
57,54,0.6553158668878517,0.5782203570128028,0.48602709115954684
58,54,0.6589947377849227,0.5595297424925835,0.5026454046720852
59,54,0.6615911685968365,0.541389998920284,0.5188390836316853
60,54,0.6625884680506446,0.5241708963670558,0.5349966293427064
61,54,0.6567153565838083,0.5110009716843262,0.5546196420653311
62,54,0.6098233339520143,0.520078965365035,0.5980245573155715
63,54,0.3695842111531555,0.5960466225330092,0.7128365413145512
0,55,-0.35650615968801713,0.5999524845746764,0.7162125203856567
1,55,-0.5935032133918245,0.5281960757109881,0.6072584633392031
2,55,-0.6399038948399189,0.5200030343968142,0.5657913481017608
3,55,-0.6452878700871353,0.5331709088674225,0.5471127366968302
4,55,-0.6437760326356751,0.5502255090122298,0.5317934834464436
5,55,-0.6406726027380153,0.5681495873179488,0.5164732931443229
6,55,-0.6365049523945583,0.5865834109930754,0.5007807379731473
7,55,-0.6312396432111662,0.6054748343561522,0.4847027313725697
8,55,-0.6247920315077564,0.6247920315077564,0.46826257028383267
9,55,-0.6170721119412669,0.6444974625406795,0.4514920037420045
10,55,-0.6079885119535288,0.6645454140081246,0.43442992766763183
11,55,-0.5974497897759123,0.6848811873695926,0.4171228930230698
12,55,-0.5853658039472751,0.7054404318432147,0.3996256657048183
13,55,-0.5716493171781764,0.7261485725975654,0.3820017129336506
14,55,-0.5562178441964895,0.7469203710394162,0.36432357750185573
15,55,-0.5389957362936865,0.7676596623202568,0.34667310121146694
16,55,-0.5199164819699145,0.7882593188324137,0.32914145598797934
17,55,-0.4989251874122276,0.8086014900041008,0.31182893985135784
18,55,-0.47598118271284556,0.8285581674835486,0.2948444959628462
19,55,-0.45106068049795095,0.8479921200583127,0.2783049170024377
20,55,-0.42415939415953485,0.8667582337078953,0.2623337047460471
21,55,-0.39529500474226187,0.8847052785668474,0.24705956630289047
22,55,-0.3645093506725706,0.9016781061569712,0.23261454414855276
23,55,-0.3318702050978278,0.9175202573841031,0.21913179654749956
24,55,-0.297472503820721,0.9320769354252534,0.2067430674022693
25,55,-0.2614388945970292,0.9451982693306933,0.19557590865478786
26,55,-0.22391949724667665,0.9567427661126884,0.1857507422430314
27,55,-0.18509079401059159,0.966580823933218,0.17737787003205965
28,55,-0.14515361006468464,0.9745981595961206,0.1705545566586952
29,55,-0.1043301929194614,0.9806989926187506,0.1653623195348805
30,55,-0.06286045312146392,0.9848088278912899,0.16186456048421535
31,55,-0.020997482718734823,0.9868766905866609,0.16010466356791891
32,55,0.02099748271873477,0.9868766905866609,0.16010466356791891
33,55,0.06286045312146385,0.9848088278912899,0.16186456048421535
34,55,0.10433019291946136,0.9806989926187506,0.1653623195348805
35,55,0.14515361006468466,0.9745981595961206,0.1705545566586952
36,55,0.1850907940105916,0.966580823933218,0.17737787003205963
37,55,0.2239194972466767,0.9567427661126884,0.1857507422430314
38,55,0.26143889459702924,0.9451982693306933,0.19557590865478786
39,55,0.2974725038207211,0.9320769354252535,0.20674306740226933
40,55,0.3318702050978278,0.9175202573841033,0.21913179654749956
41,55,0.3645093506725706,0.9016781061569712,0.23261454414855276
42,55,0.39529500474226187,0.8847052785668473,0.24705956630289044
43,55,0.42415939415953485,0.8667582337078953,0.2623337047460471
44,55,0.45106068049795084,0.8479921200583127,0.2783049170024377
45,55,0.47598118271284556,0.8285581674835486,0.2948444959628462
46,55,0.4989251874122275,0.8086014900041008,0.31182893985135784
47,55,0.5199164819699145,0.7882593188324137,0.3291414559879793
48,55,0.5389957362936865,0.7676596623202568,0.34667310121146694
49,55,0.5562178441964895,0.7469203710394162,0.36432357750185573
50,55,0.5716493171781765,0.7261485725975654,0.38200171293365065
51,55,0.5853658039472752,0.7054404318432147,0.3996256657048184
52,55,0.5974497897759123,0.6848811873695926,0.4171228930230697
53,55,0.6079885119535289,0.6645454140081246,0.43442992766763183
54,55,0.6170721119412669,0.6444974625406794,0.45149200374200443
55,55,0.6247920315077564,0.6247920315077564,0.46826257028383267
56,55,0.6312396432111662,0.6054748343561522,0.4847027313725697
57,55,0.6365049523945583,0.5865834109930754,0.5007807379731473
58,55,0.6406726027380154,0.5681495873179488,0.5164732931443229
59,55,0.6437760326356751,0.5502255090122299,0.5317934834464437
60,55,0.6452878700871352,0.5331709088674226,0.5471127366968301
61,55,0.6399038948399189,0.5200030343968142,0.5657913481017607
62,55,0.5935032133918245,0.5281960757109881,0.6072584633392031
63,55,0.35650615968801697,0.5999524845746764,0.7162125203856566
0,56,-0.3439644096416403,0.6029441683564336,0.7198241554330101
1,56,-0.5774268851314087,0.5353183662888968,0.6164514896090568
2,56,-0.6232622175247436,0.5279879155633439,0.576864775510877
3,56,-0.6281734429033579,0.5411148585764095,0.5591000227676386
4,56,-0.6261813445521077,0.5579615959931333,0.544587716655187
5,56,-0.6226094707816979,0.5756260671462532,0.5301057231483842
6,56,-0.6179940831444437,0.5937593710595449,0.515299061203717
7,56,-0.6123084104885622,0.6123084104885622,0.5001567963048597
8,56,-0.6054748343561522,0.6312396432111662,0.48470273137256964
9,56,-0.5974110500316652,0.6505140980234491,0.4689684910234396
10,56,-0.5880340672695988,0.6700850827012782,0.4529921827930303
11,56,-0.5772614643223233,0.6898974879616386,0.4368187929939233
12,56,-0.5650126811423061,0.7098872400260247,0.420500626154844
13,56,-0.5512105110014448,0.7299808527089662,0.4040976704211702
14,56,-0.5357827956690918,0.7500951114409817,0.387677855515831
15,56,-0.5186643132989527,0.7701369285294386,0.3713171709271849
16,56,-0.4997988364445362,0.7900034112723912,0.35509961034429877
17,56,-0.47914132422224,0.8095821848757194,0.3391169080927914
18,56,-0.4566601977679054,0.8287520099925136,0.3234680350636616
19,56,-0.43233963248925755,0.8473837295294238,0.30825842585054886
20,56,-0.4061817852214206,0.8653415706719634,0.2935989159062398
21,56,-0.3782088605626072,0.8824848155914496,0.27960437772406144
22,56,-0.34846490995984997,0.898669838031058,0.266392058327394
23,56,-0.3170172512154562,0.9137524833412394,0.2540796363731542
24,56,-0.28395739663470043,0.9275907474215391,0.24278303522774022
25,56,-0.24940138641048754,0.9400476867871298,0.23261404734601282
26,56,-0.21348944090575245,0.9509944694144787,0.22367784370568142
27,56,-0.17638487136319342,0.9603134562476707,0.21607045819325368
28,56,-0.13827222242409537,0.9679011884921748,0.20987634888509216
29,56,-0.09935465983642208,0.9736711481546841,0.2051661444291625
30,56,-0.05985066008263062,0.9775561603147743,0.20199468289613123
31,56,-0.019990101827355347,0.97951031620123,0.2003994418263149
32,56,0.01999010182735526,0.97951031620123,0.2003994418263149
33,56,0.059850660082630534,0.9775561603147743,0.20199468289613123
34,56,0.09935465983642203,0.9736711481546841,0.2051661444291625
35,56,0.1382722224240954,0.9679011884921748,0.20987634888509216
36,56,0.17638487136319345,0.9603134562476707,0.21607045819325368
37,56,0.21348944090575245,0.9509944694144787,0.22367784370568142
38,56,0.2494013864104876,0.9400476867871298,0.23261404734601282
39,56,0.28395739663470043,0.9275907474215389,0.24278303522774017
40,56,0.31701725121545626,0.9137524833412395,0.2540796363731543
41,56,0.34846490995985,0.898669838031058,0.266392058327394
42,56,0.3782088605626072,0.8824848155914494,0.2796043777240614
43,56,0.40618178522142057,0.8653415706719633,0.2935989159062397
44,56,0.43233963248925744,0.8473837295294236,0.30825842585054886
45,56,0.45666019776790545,0.8287520099925136,0.3234680350636616
46,56,0.47914132422224004,0.8095821848757194,0.33911690809279144
47,56,0.4997988364445363,0.7900034112723912,0.35509961034429877
48,56,0.5186643132989529,0.7701369285294386,0.371317170927185
49,56,0.5357827956690918,0.7500951114409816,0.387677855515831
50,56,0.5512105110014449,0.7299808527089661,0.4040976704211701
51,56,0.5650126811423062,0.7098872400260247,0.4205006261548441
52,56,0.5772614643223233,0.6898974879616385,0.4368187929939232
53,56,0.5880340672695988,0.6700850827012782,0.4529921827930302
54,56,0.5974110500316652,0.6505140980234491,0.4689684910234396
55,56,0.6054748343561522,0.6312396432111662,0.4847027313725697
56,56,0.6123084104885622,0.6123084104885622,0.5001567963048597
57,56,0.6179940831444437,0.5937593710595449,0.515299061203717
58,56,0.6226094707816979,0.5756260671462531,0.5301057231483841
59,56,0.6261813445521077,0.5579615959931333,0.544587716655187
60,56,0.628173442903358,0.5411148585764095,0.5591000227676387
61,56,0.6232622175247436,0.5279879155633439,0.576864775510877
62,56,0.5774268851314087,0.5353183662888968,0.6164514896090569
63,56,0.34396440964164027,0.6029441683564337,0.7198241554330101
0,57,-0.33194314699165267,0.6051108683201091,0.7236398166257585
1,57,-0.5616248459451273,0.5415052320271039,0.6255794242974942
2,57,-0.6068297650520125,0.5350080291743521,0.587812933649724
3,57,-0.6112860280345727,0.5480587497021062,0.5709299421160878
4,57,-0.6088480563763015,0.5646600270329766,0.5571921554705506
5,57,-0.6048459907309016,0.5820273476641833,0.5435121839184011
6,57,-0.5998232563861646,0.5998232563861647,0.5295508683748847
7,57,-0.5937593710595449,0.6179940831444437,0.515299061203717
8,57,-0.5865834109930754,0.6365049523945582,0.5007807379731471
9,57,-0.5782203570128028,0.6553158668878516,0.48602709115954684
10,57,-0.5685950834426006,0.6743795773608555,0.4710751709902526
11,57,-0.5576335601227828,0.693640992312815,0.45596818574115944
12,57,-0.5452640644689942,0.7130367379064971,0.4407558398869086
13,57,-0.5314185598671315,0.7324948189612747,0.4254945997584853
14,57,-0.5160342422232038,0.7519344092723528,0.41024785801434954
15,57,-0.49905524146405084,0.7712658051480614,0.3950859701084951
16,57,-0.480434454566023,0.7903905773169599,0.3800861351778184
17,57,-0.460135475336051,0.8092019558038926,0.3653320942107626
18,57,-0.43813457387233706,0.8275854796509349,0.35091362049461355
19,57,-0.41442266602431616,0.8454199380430265,0.3369257815077727
20,57,-0.38900720112620035,0.8625786211698332,0.3234679578763706
21,57,-0.36191388587967854,0.8789308878749543,0.31064261386167824
22,57,-0.3331881547486284,0.8943440429247447,0.29855382499681155
23,57,-0.30289629389896533,0.9086855000046649,0.28730558160875325
24,57,-0.271126127786523,0.9218251881152183,0.2769999014220558
25,57,-0.23798718593212523,0.9336381400505478,0.26773479933520394
26,57,-0.2036102827613016,0.9440071835750151,0.25960217663307555
27,57,-0.16814646556265794,0.952825640449558,0.25268570402908774
28,57,-0.13176531384986967,0.9599999273276032,0.24705878166347808
29,57,-0.09465260615237525,0.9654519473040003,0.2427826632926606
30,57,-0.05700740526591235,0.9691211627367596,0.23990483046533131
31,57,-0.01903864750320555,0.9709662494543859,0.23845769503568506
32,57,0.019038647503205462,0.9709662494543859,0.23845769503568506
33,57,0.05700740526591228,0.9691211627367595,0.23990483046533134
34,57,0.09465260615237524,0.9654519473040003,0.2427826632926606
35,57,0.1317653138498697,0.9599999273276032,0.24705878166347808
36,57,0.16814646556265797,0.952825640449558,0.25268570402908774
37,57,0.20361028276130158,0.9440071835750151,0.25960217663307555
38,57,0.23798718593212517,0.9336381400505478,0.26773479933520394
39,57,0.27112612778652295,0.9218251881152183,0.2769999014220558
40,57,0.3028962938989653,0.9086855000046649,0.28730558160875325
41,57,0.33318815474862845,0.8943440429247447,0.29855382499681155
42,57,0.3619138858796786,0.8789308878749543,0.3106426138616782
43,57,0.38900720112620046,0.8625786211698331,0.3234679578763706
44,57,0.41442266602431616,0.8454199380430266,0.3369257815077727
45,57,0.4381345738723372,0.8275854796509348,0.35091362049461344
46,57,0.4601354753360511,0.8092019558038926,0.36533209421076257
47,57,0.4804344545660231,0.7903905773169599,0.3800861351778184
48,57,0.49905524146405067,0.7712658051480614,0.39508597010849494
49,57,0.5160342422232037,0.7519344092723526,0.41024785801434954
50,57,0.5314185598671315,0.7324948189612746,0.42549459975848525
51,57,0.5452640644689941,0.7130367379064969,0.44075583988690853
52,57,0.5576335601227828,0.693640992312815,0.45596818574115944
53,57,0.5685950834426006,0.6743795773608556,0.4710751709902526
54,57,0.5782203570128028,0.6553158668878516,0.48602709115954684
55,57,0.5865834109930754,0.6365049523945582,0.5007807379731473
56,57,0.5937593710595449,0.6179940831444436,0.515299061203717
57,57,0.5998232563861646,0.5998232563861646,0.5295508683748849
58,57,0.6048459907309017,0.5820273476641832,0.5435121839184011
59,57,0.6088480563763016,0.5646600270329765,0.5571921554705506
60,57,0.6112860280345727,0.5480587497021062,0.5709299421160878
61,57,0.6068297650520125,0.5350080291743521,0.587812933649724
62,57,0.5616248459451273,0.5415052320271038,0.6255794242974944
63,57,0.3319431469916527,0.6051108683201092,0.7236398166257587
0,58,-0.32042597781696064,0.6065302517132855,0.7276319443899255
1,58,-0.5461238815027268,0.5468117168111991,0.6346224487129216
2,58,-0.590642091146868,0.541113038475583,0.598613898733881
3,58,-0.5946623163866614,0.5540557876703369,0.582579534157056
4,58,-0.5918126480747463,0.5703794238423303,0.5695832708533914
5,58,-0.5874180112447742,0.5874180112447743,0.5566688065002999
6,58,-0.5820273476641834,0.6048459907309018,0.5435121839184011
7,58,-0.5756260671462532,0.6226094707816979,0.5301057231483841
8,58,-0.5681495873179488,0.6406726027380153,0.5164732931443228
9,58,-0.5595297424925836,0.6589947377849226,0.5026454046720852
10,58,-0.5496987454703414,0.6775284511651379,0.4886578425545859
11,58,-0.5385903319216572,0.6962190476793731,0.4745518854761257
12,58,-0.5261408888988315,0.7150042165756803,0.46037455979641767
13,58,-0.5122907213407405,0.733813786954184,0.44617882390824387
14,58,-0.4969854560352482,0.752569608000317,0.4320236586156891
15,58,-0.480177568448961,0.7711855829956024,0.41797404146451045
16,58,-0.46182800901579873,0.7895678865091533,0.40410078282771544
17,58,-0.44190789594380286,0.8076153929938357,0.39048020244557047
18,58,-0.4204002315179661,0.8252203419483383,0.3771936274306713
19,58,-0.39730158880475774,0.8422692595593755,0.36432669670848516
20,58,-0.3726237063380133,0.8586441491053864,0.35196846262415205
